,0
303,0.8988392
304,0.6853617
305,1.0490363
306,0.96526843
307,0.7341355
308,0.7069468
309,0.6673899
310,1.0079174
311,1.0043925
312,0.688277
313,0.90388477
314,0.8313131
315,0.7644526
316,0.835238
317,0.6368447
318,0.7296014
319,0.7157036
320,1.0057669
321,0.78315055
322,0.72593963
323,0.7326472
324,0.7224143
325,0.8176962
326,0.8871961
327,0.69336635
328,0.9403373
329,0.7385082
330,0.8377159
331,0.77209723
332,0.7926816
333,0.8045967
334,0.7169232
335,0.7121687
336,0.71564806
337,0.8221617
338,0.9224533
339,0.9249603
340,1.0109246
341,0.75450957
342,0.8624285
343,0.7361537
344,0.67198646
345,0.7717735
346,0.8764305
347,1.0975747
348,0.6255115
349,0.944788
350,0.7904361
351,0.7579739
352,0.75279415
353,0.6960428
354,0.8754728
355,0.9314009
356,0.78854316
357,0.8633103
358,0.7689094
359,0.93199205
360,0.70163333
361,0.9015577
362,0.7052509
363,0.9575161
364,1.0401101
365,0.81352866
366,0.8565913
367,0.74348915
368,0.7497504
369,0.8299032
370,0.6194337
371,0.69169843
372,0.8473778
373,0.7385082
374,0.73677075
375,0.82949364
376,0.7385833
377,0.9226651
378,0.6812729
379,0.5800203
380,0.719502
381,0.66487676
382,0.7922478
383,0.7190315
384,0.7574947
385,0.7678102
386,0.7385082
387,0.6912479
388,0.7056179
389,0.8207236
390,0.703595
391,0.8177278
392,0.9225738
393,0.6975702
394,0.7229844
395,0.9186982
396,0.822562
397,0.6912479
398,0.78691983
399,0.6986293
400,0.78853506
401,0.82335913
402,0.85255873
403,0.904751
404,0.97497547
405,0.9650356
406,0.79396814
407,0.84510946
408,0.7795119
409,0.7225201
410,0.7337737
411,0.76025623
412,0.69570696
413,0.86893094
414,0.7648198
415,0.698649
416,0.88736415
417,0.77747285
418,0.848192
419,0.75192755
420,0.68609744
421,0.7309449
422,0.6607005
423,0.65804017
424,0.62142235
425,0.71570075
426,0.97052634
427,0.9368706
428,0.90718335
429,0.7613369
430,0.7652752
431,0.78396153
432,0.770263
433,0.68606067
434,0.86153084
435,0.7103282
436,0.76219976
437,0.7809191
438,0.6761081
439,0.97354376
440,0.7115801
441,0.9258849
442,1.078258
443,0.8541125
444,0.7579036
445,0.7288951
446,0.723987
447,0.6566906
448,0.88547057
449,0.78871965
450,0.80932826
451,0.71244854
452,0.71392155
453,0.7558062
454,0.71904135
455,0.7059748
456,0.8674786
457,0.8156223
458,0.71904135
459,0.8019494
460,0.7489581
461,0.87454903
462,0.77919567
463,0.60640395
464,0.7421677
465,0.77203137
466,0.70534146
467,0.7217104
468,0.75896764
469,0.7056179
470,0.73011094
471,1.1483923
472,0.69797915
473,0.89561677
474,0.673676
475,0.6787711
476,0.74316764
477,0.74448776
478,0.7779057
479,1.0175836
480,0.8844855
481,0.6742609
482,0.7624984
483,0.78189415
484,0.8992931
485,0.7498078
486,0.71469915
487,0.6363785
488,0.71543914
489,0.73573107
490,0.6839962
491,0.67917275
492,0.74884045
493,0.6861466
494,0.633253
495,0.5998431
496,0.72420216
497,0.8240384
498,0.71171457
499,0.73677075
500,0.79844356
501,0.70751166
502,0.7207274
503,0.61444473
504,0.7243905
505,0.6997644
506,0.70302165
507,0.66321725
508,0.7203549
509,0.81509095
510,0.7459155
511,0.6723441
512,0.83635247
513,0.78929436
514,0.8432009
515,0.7069468
516,1.3244779
517,0.7348404
518,0.7244831
519,0.7564255
520,0.6873479
521,0.9044697
522,0.78618705
523,0.69007134
524,1.1648226
525,0.68423676
526,0.92015046
527,0.92818445
528,0.7033297
529,0.75399387
530,0.7309048
531,0.66276795
532,0.9694433
533,0.7565077
534,0.81232846
535,0.7075725
536,0.67662936
537,0.7505514
538,0.6910136
539,0.8983695
540,0.74712586
541,0.7374965
542,0.6315148
543,0.8006903
544,0.896712
545,0.90172887
546,0.69477314
547,0.64573574
548,0.84709996
549,0.93393004
550,0.7056637
551,0.6986293
552,0.9198973
553,0.82870734
554,0.75914073
555,0.7412952
556,0.7803342
557,0.7439573
558,0.8239268
559,0.6991982
560,0.8431452
561,0.65541315
562,0.9598697
563,0.6912479
564,0.69165903
565,0.6334459
566,0.8369827
567,0.7595557
568,0.7208206
569,0.5943587
570,0.72004753
571,1.0069847
572,0.68157065
573,0.72971267
574,0.8778877
575,0.80244726
576,0.79696655
577,0.8375826
578,0.7203962
579,0.7670807
580,0.82346666
581,0.72227174
582,1.099021
583,0.7738229
584,0.8840033
585,0.85261774
586,0.65333784
587,0.8545631
588,0.7546436
589,0.8336323
590,0.7089007
591,0.7791893
592,0.7867707
593,0.82271427
594,0.6899344
595,0.8147072
596,0.74652594
597,0.8127606
598,0.7203549
599,0.6895104
600,0.73080623
601,0.6911857
602,0.69295335
603,0.83388853
604,0.76711667
605,0.77825606
606,0.82902336
607,0.6679048
608,0.5704525
609,0.70028996
610,0.9739451
611,1.0090036
612,0.8020477
613,0.7949575
614,0.67783976
615,0.8618206
616,0.7931446
617,0.77482414
618,0.9014878
619,0.7353715
620,0.7495944
621,0.76387775
622,0.57372075
623,0.6922999
624,0.7179376
625,0.6307715
626,0.76299834
627,0.7744998
628,0.6984742
629,0.6709703
630,0.82011366
631,0.8628993
632,0.7355654
633,0.6936784
634,0.74810684
635,0.7564255
636,0.68729055
637,0.6650444
638,1.0703079
639,0.92382
640,0.7385082
641,0.85913944
642,0.807374
643,0.7319264
644,0.7121687
645,0.7374965
646,0.82030916
647,0.71171457
648,0.8943093
649,0.7028705
650,0.87334573
651,0.8955107
652,0.6987152
653,0.64016384
654,0.6723441
655,0.6757959
656,0.757843
657,0.91840696
658,0.6987152
659,0.742395
660,0.804777
661,0.7560272
662,0.8693123
663,0.7497308
664,0.8439833
665,0.7022438
666,0.7313058
667,0.8572714
668,0.66705525
669,0.93768716
670,0.81830025
671,0.73851
672,0.7434081
673,0.8133062
674,0.649819
675,0.7646649
676,0.7621027
677,0.6800074
678,0.81060874
679,0.8883874
680,0.86495596
681,0.6623169
682,0.6896543
683,0.7548008
684,0.7490272
685,1.0057108
686,0.78193784
687,0.67783976
688,0.7091651
689,0.8632927
690,0.72406375
691,0.7879163
692,0.9952505
693,0.78801143
694,0.9141263
695,0.7809191
696,0.9506892
697,0.77519786
